SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
2104,10,W101709517942674-MZ1ci,Tamarind Tree,Tamarindus indica,19.30242438,76.49199944,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Government,Good
2105,10,W101709518111659-lPbwo,Coconut Tree,Cocos nucifera,19.30253165,76.49128798,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2106,10,W101709518112042-MZ1ci,Eranda Tree,Ricinus communis,19.30205859,76.49407916,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2107,10,W101709518112153-lPbwo,Coconut Tree,Cocos nucifera,19.30250728,76.4913822,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2108,10,W101709518112945-lPbwo,Coconut Tree,Cocos nucifera,19.30249463,76.49149351,55,31,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2109,10,W101709518114482-lPbwo,Coconut Tree,Cocos nucifera,19.30247279,76.49159979,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2110,10,W101709518118927-MZ1ci,Eranda Tree,Ricinus communis,19.30212282,76.49408385,24,14,2_5,11,Good,ward 10,Shubham Dhaigude,Government,Good
2111,10,W101709518121905-lPbwo,Coconut Tree,Cocos nucifera,19.30237249,76.49197262,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2112,10,W101709518121991-MZ1ci,Eranda Tree,Ricinus communis,19.30216048,76.49409927,28,16,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2113,10,W101709518122962-MZ1ci,Eranda Tree,Ricinus communis,19.30219402,76.49410766,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2114,10,W101709518126630-lPbwo,Coconut Tree,Cocos nucifera,19.30263227,76.4913138,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2115,10,W101709518126781-MZ1ci,Eranda Tree,Ricinus communis,19.30224845,76.49413213,28,16,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2116,10,W101709518127869-lPbwo,Coconut Tree,Cocos nucifera,19.30272467,76.49131816,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2117,10,W101709518128798-MZ1ci,Eranda Tree,Ricinus communis,19.30228389,76.49414554,29,17,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2118,10,W101709518132597-MZ1ci,Eranda Tree,Ricinus communis,19.30234685,76.4941851,22,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2119,10,W101709518133316-MZ1ci,Eranda Tree,Ricinus communis,19.30239875,76.49420623,21,12,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2120,10,W101709518134097-MZ1ci,Eranda Tree,Ricinus communis,19.30243387,76.49422668,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2121,10,W101709518135872-MZ1ci,Eranda Tree,Ricinus communis,19.30250001,76.49423741,26,15,2_5,12,Good,ward 10,Shubham Dhaigude,Government,Good
2122,10,W101709518136697-MZ1ci,Eranda Tree,Ricinus communis,19.30253734,76.49424948,23,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2123,10,W101709518141768-lPbwo,Coconut Tree,Cocos nucifera,19.30290535,76.49419717,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2124,10,W101709518144151-MZ1ci,Eranda Tree,Ricinus communis,19.30269303,76.49434905,21,12,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2125,10,W101709518150016-lPbwo,Coconut Tree,Cocos nucifera,19.30298256,76.49394773,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2126,10,W101709518162364-MZ1ci,Eranda Tree,Ricinus communis,19.30278543,76.49417605,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2127,10,W101709518202387-MZ1ci,Eranda Tree,Ricinus communis,19.3023111,76.49429273,25,14,2_5,11,Good,ward 10,Shubham Dhaigude,Government,Good
2128,10,W101709518203101-MZ1ci,Eranda Tree,Ricinus communis,19.3023285,76.49430044,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2129,10,W101709518208795-MZ1ci,Eranda Tree,Ricinus communis,19.30238483,76.49431117,22,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2130,10,W101709518211037-MZ1ci,Eranda Tree,Ricinus communis,19.3024133,76.4943229,25,14,2_5,11,Good,ward 10,Shubham Dhaigude,Government,Good
2131,10,W101709518211722-MZ1ci,Eranda Tree,Ricinus communis,19.30243862,76.494339,23,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2132,10,W101709518212458-MZ1ci,Eranda Tree,Ricinus communis,19.30245571,76.49434369,28,16,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2133,10,W101709518214834-MZ1ci,Eranda Tree,Ricinus communis,19.30248229,76.49436213,21,12,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2134,10,W101709518216507-MZ1ci,Eranda Tree,Ricinus communis,19.30251678,76.49436951,20,11,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2135,10,W101709518220466-MZ1ci,Eranda Tree,Ricinus communis,19.30253924,76.49439365,22,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2136,10,W101709518223181-MZ1ci,Eranda Tree,Ricinus communis,19.30256361,76.49441712,28,16,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2137,10,W101709518224545-MZ1ci,Eranda Tree,Ricinus communis,19.30259462,76.49445266,25,14,2_5,11,Good,ward 10,Shubham Dhaigude,Government,Good
2138,10,W101709518234100-MZ1ci,Eranda Tree,Ricinus communis,19.30263164,76.49447747,23,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2139,10,W101709518234715-MZ1ci,Eranda Tree,Ricinus communis,19.30264556,76.49452776,29,17,2_5,13,Good,ward 10,Shubham Dhaigude,Government,Good
2140,10,W101709518235497-MZ1ci,Eranda Tree,Ricinus communis,19.3027522,76.49430815,22,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2141,10,W101709518236456-MZ1ci,Eranda Tree,Ricinus communis,19.3027348,76.49435408,22,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2142,10,W101709518238032-MZ1ci,Eranda Tree,Ricinus communis,19.30269081,76.49422467,23,13,2_5,10,Good,ward 10,Shubham Dhaigude,Government,Good
2143,10,W101709518238972-MZ1ci,Eranda Tree,Ricinus communis,19.30274524,76.49412643,26,15,2_5,12,Good,ward 10,Shubham Dhaigude,Government,Good
2144,10,W101709518243037-MZ1ci,Eranda Tree,Ricinus communis,19.30274239,76.49422903,21,12,2_5,9,Good,ward 10,Shubham Dhaigude,Government,Good
2145,10,W101709518265881-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.3029351,76.49388939,36,21,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2146,10,W101709518266684-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30289269,76.49382066,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2147,10,W101709518267667-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30301262,76.49374623,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2148,10,W101709518268973-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30302464,76.49354741,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2149,10,W101709518272273-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.3031471,76.49308506,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2150,10,W101709518273669-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30288067,76.49454821,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2151,10,W101709518273865-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30337461,76.49259489,63,36,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2152,10,W101709518274077-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30291738,76.49455022,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2153,10,W101709518274985-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30294617,76.49456296,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2154,10,W101709518276054-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30329044,76.49232365,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2155,10,W101709518276789-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30340594,76.49228979,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2156,10,W101709518277570-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30334171,76.49244905,31,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2157,10,W101709518279030-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30339613,76.49205543,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2158,10,W101709518279532-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30328791,76.49216238,53,30,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2159,10,W101709518280361-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30296294,76.49453815,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2160,10,W101709518280774-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30293636,76.49452876,31,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2161,10,W101709518280883-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30338252,76.49181169,46,26,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2162,10,W101709518281236-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30291801,76.49452474,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2163,10,W101709518281527-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.3035227,76.49187908,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2164,10,W101709518283026-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30341765,76.49152536,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2165,10,W101709518284209-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30333759,76.49146266,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2166,10,W101709518290741-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30297149,76.49447981,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2167,10,W101709518292228-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30283859,76.49442784,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2168,10,W101709518292674-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30286074,76.49437219,69,39,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2169,10,W101709518293139-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30297592,76.49202056,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2170,10,W101709518293772-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.30287814,76.49434067,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2171,10,W101709518301388-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30218136,76.49139896,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2172,10,W101709518322106-lPbwo,Chafa Tree, Plumeria rubra acutifolia.,19.3029756,76.49441913,33,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2173,10,W101709518324335-MZ1ci,Babhul Tree,Vachellia nilotica,19.30260949,76.49203263,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2174,10,W101709518329976-MZ1ci,Babhul Tree,Vachellia nilotica,19.30325152,76.49208494,37,21,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2175,10,W101709518331935-MZ1ci,Babhul Tree,Vachellia nilotica,19.30341164,76.49157498,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2176,10,W101709518333573-MZ1ci,Babhul Tree,Vachellia nilotica,19.30350467,76.49160448,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2177,10,W101709518334232-MZ1ci,Babhul Tree,Vachellia nilotica,19.30347524,76.49170205,62,35,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2178,10,W101709518334872-MZ1ci,Babhul Tree,Vachellia nilotica,19.3033917,76.49169736,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2179,10,W101709518336452-MZ1ci,Babhul Tree,Vachellia nilotica,19.30354738,76.49176609,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2180,10,W101709518337026-MZ1ci,Babhul Tree,Vachellia nilotica,19.30343885,76.49179023,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2181,10,W101709518338389-MZ1ci,Babhul Tree,Vachellia nilotica,19.30344992,76.49194144,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2182,10,W101709518338853-MZ1ci,Babhul Tree,Vachellia nilotica,19.30353599,76.49196491,67,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2183,10,W101709518340272-MZ1ci,Babhul Tree,Vachellia nilotica,19.30337715,76.49213959,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2184,10,W101709518340734-MZ1ci,Babhul Tree,Vachellia nilotica,19.30332114,76.49225324,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2185,10,W101709518342610-MZ1ci,Babhul Tree,Vachellia nilotica,19.30342208,76.49237461,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2186,10,W101709518344427-MZ1ci,Babhul Tree,Vachellia nilotica,19.30329962,76.49244502,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2187,10,W101709518346895-MZ1ci,Babhul Tree,Vachellia nilotica,19.30329456,76.49282522,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2188,10,W101709518348227-MZ1ci,Babhul Tree,Vachellia nilotica,19.30311546,76.49315547,58,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2189,10,W101709518348873-MZ1ci,Babhul Tree,Vachellia nilotica,19.30309141,76.49322454,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2190,10,W101709518351566-MZ1ci,Babhul Tree,Vachellia nilotica,19.30304964,76.49356551,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2191,10,W101709518352174-MZ1ci,Babhul Tree,Vachellia nilotica,19.3029968,76.49351958,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2192,10,W101709518353698-MZ1ci,Babhul Tree,Vachellia nilotica,19.30291864,76.49370566,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2193,10,W101709518355020-MZ1ci,Babhul Tree,Vachellia nilotica,19.30289206,76.49388302,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2194,10,W101709518355595-MZ1ci,Babhul Tree,Vachellia nilotica,19.30295313,76.49393901,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2195,10,W101709518357555-MZ1ci,Babhul Tree,Vachellia nilotica,19.30296769,76.49410866,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2196,10,W101709518358074-MZ1ci,Babhul Tree,Vachellia nilotica,19.3028582,76.49408117,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2197,10,W101709518360658-MZ1ci,Babhul Tree,Vachellia nilotica,19.30275093,76.49415962,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2198,10,W101709518361633-MZ1ci,Babhul Tree,Vachellia nilotica,19.30271201,76.49425652,36,21,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2199,10,W101709518363201-MZ1ci,Babhul Tree,Vachellia nilotica,19.30282878,76.49417974,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2200,10,W101709518363905-MZ1ci,Babhul Tree,Vachellia nilotica,19.30280694,76.49423573,43,25,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2201,10,W101709518364523-MZ1ci,Babhul Tree,Vachellia nilotica,19.30278036,76.49432659,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2202,10,W101709518365146-MZ1ci,Babhul Tree,Vachellia nilotica,19.30276834,76.49436817,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2203,10,W101709518372652-MZ1ci,Babhul Tree,Vachellia nilotica,19.30247501,76.49445668,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2204,10,W101709518373295-MZ1ci,Babhul Tree,Vachellia nilotica,19.30253386,76.49445098,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2205,10,W101709518377309-MZ1ci,Babhul Tree,Vachellia nilotica,19.30244083,76.49441309,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2206,10,W101709518399323-lPbwo,Karanja Tree,Milletia Pinnata,19.30302464,76.49450462,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2207,10,W101709518399817-lPbwo,Karanja Tree,Milletia Pinnata,19.3030566,76.49450898,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2208,10,W101709518400329-lPbwo,Karanja Tree,Milletia Pinnata,19.30309489,76.49452709,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2209,10,W101709518405711-MZ1ci,Neem Tree,Azadirachta indica,19.30279207,76.49402987,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2210,10,W101709518406595-MZ1ci,Neem Tree,Azadirachta indica,19.30282371,76.49405636,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2211,10,W101709518408127-MZ1ci,Neem Tree,Azadirachta indica,19.30291231,76.49405167,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2212,10,W101709518413521-MZ1ci,Neem Tree,Azadirachta indica,19.30275536,76.4944141,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2213,10,W101709518417101-MZ1ci,Neem Tree,Azadirachta indica,19.30292813,76.49396852,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2214,10,W101709518418220-lPbwo,Neem Tree,Azadirachta indica,19.30314267,76.49444863,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2215,10,W101709518418778-MZ1ci,Neem Tree,Azadirachta indica,19.3030354,76.49377875,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2216,10,W101709518419375-MZ1ci,Neem Tree,Azadirachta indica,19.30301895,76.49362385,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2217,10,W101709518421920-MZ1ci,Neem Tree,Azadirachta indica,19.30310407,76.49335362,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2218,10,W101709518428051-MZ1ci,Neem Tree,Azadirachta indica,19.30334329,76.49250872,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2219,10,W101709518432617-MZ1ci,Neem Tree,Azadirachta indica,19.30261772,76.49236053,52,30,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2220,10,W101709518437075-MZ1ci,Neem Tree,Azadirachta indica,19.30152224,76.49227235,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2221,10,W101709518442307-MZ1ci,Neem Tree,Azadirachta indica,19.30055554,76.49276353,33,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2222,10,W101709518446705-MZ1ci,Neem Tree,Azadirachta indica,19.30113682,76.49301767,42,24,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2223,10,W101709518447391-MZ1ci,Neem Tree,Azadirachta indica,19.3012653,76.49344414,69,39,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2224,10,W101709518447973-MZ1ci,Neem Tree,Azadirachta indica,19.30137446,76.49331171,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2225,10,W101709518452199-MZ1ci,Neem Tree,Azadirachta indica,19.3019798,76.49133962,52,30,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2226,10,W101709518480242-ZA33J,Gulmohar Tree,Delonix regia,19.2960172,76.49058692,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2227,10,W101709518486464-ZA33J,Neem Tree,Azadirachta indica,19.29597637,76.49052422,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2228,10,W101709518706320-ZA33J,goolar Tree,Ficus racemosa,19.29642857,76.49037201,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2229,10,W101709518720697-ZA33J,Mango Tree,Mangifera indica,19.29639218,76.49034854,29,17,2_5,13,Good,ward 10,Shubham Dhaigude,Private,Good
2230,10,W101709518726825-lPbwo,Neem Tree,Azadirachta indica,19.30319235,76.49315011,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2231,10,W101709518728995-lPbwo,Neem Tree,Azadirachta indica,19.30383027,76.4938847,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2232,10,W101709518736700-MZ1ci,Indian-almond Tree,Terminalia catappa,19.30359042,76.49218451,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2233,10,W101709518742159-lPbwo,Neem Tree,Azadirachta indica,19.30407455,76.49279371,67,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2234,10,W101709518744745-lPbwo,Neem Tree,Azadirachta indica,19.30267531,76.49253923,37,21,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2235,10,W101709518775545-lPbwo,Neem Tree,Azadirachta indica,19.30555225,76.49139427,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2236,10,W101709518782746-lPbwo,Neem Tree,Azadirachta indica,19.30206776,76.4936842,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2237,10,W101709518784422-MZ1ci,Coconut Tree,Cocos nucifera,19.30290788,76.4942193,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2238,10,W101709518785378-lPbwo,Neem Tree,Azadirachta indica,19.30229559,76.49315346,31,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2239,10,W101709518786798-MZ1ci,Coconut Tree,Cocos nucifera,19.30314267,76.49444561,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2240,10,W101709518791451-lPbwo,Neem Tree,Azadirachta indica,19.30350815,76.49411771,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2241,10,W101709518795691-lPbwo,Neem Tree,Azadirachta indica,19.30344486,76.49352293,45,26,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2242,10,W101709518807468-MZ1ci,Ashoka Tree,Saraca asoca,19.30318223,76.49446674,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2243,10,W101709518810522-MZ1ci,Ashoka Tree,Saraca asoca,19.3032126,76.49448417,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2244,10,W101709518811126-MZ1ci,Ashoka Tree,Saraca asoca,19.30319362,76.49450462,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2245,10,W101709518811986-MZ1ci,Ashoka Tree,Saraca asoca,19.30315754,76.49452742,58,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2246,10,W101709518812727-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30388438,76.49347164,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2247,10,W101709518813785-MZ1ci,Ashoka Tree,Saraca asoca,19.30325912,76.49449054,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2248,10,W101709518814446-MZ1ci,Ashoka Tree,Saraca asoca,19.30322526,76.49451636,44,25,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2249,10,W101709518816767-MZ1ci,Ashoka Tree,Saraca asoca,19.30307243,76.4944369,44,25,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2250,10,W101709518818581-MZ1ci,Ashoka Tree,Saraca asoca,19.30317147,76.49457537,62,35,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2251,10,W101709518818955-MZ1ci,Ashoka Tree,Saraca asoca,19.30313761,76.49460554,41,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2252,10,W101709518819331-MZ1ci,Ashoka Tree,Saraca asoca,19.30311514,76.49462365,33,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2253,10,W101709518840095-MZ1ci,Neem Tree,Azadirachta indica,19.30314299,76.49447881,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2254,10,W101709518862034-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.3042432,76.49278667,52,30,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2255,10,W101709518862809-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30427168,76.49263915,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2256,10,W101709518863419-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30433528,76.49282154,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2257,10,W101709518865114-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30455615,76.49281818,42,24,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2258,10,W101709518865686-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30473366,76.49281885,63,36,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2259,10,W101709518867806-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30459855,76.49273839,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2260,10,W101709518870216-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30479062,76.4925912,44,25,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2261,10,W101709518870852-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.3046919,76.49253521,63,36,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2262,10,W101709518872950-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30481688,76.49272867,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2263,10,W101709518876236-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30438148,76.49256974,62,35,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2264,10,W101709518876898-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30433275,76.49245944,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2265,10,W101709518877864-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30431788,76.49255399,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2266,10,W101709518878533-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30429826,76.49270184,63,36,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2267,10,W101709518879503-MZ1ci,Neem Tree,Azadirachta indica,19.30375464,76.49382334,64,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2268,10,W101709518880052-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30425206,76.49250671,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
