SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
7660,11,W111451631599973-GHe1b,Neem Tree,Azadirachta indica,19.29311255,76.46966133,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7661,11,W111451331922099-GHe1b,Neem Tree,Azadirachta indica,19.29300844,76.4698578,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7662,11,W111451032244225-GHe1b,Neem Tree,Azadirachta indica,19.29328691,76.46985278,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7663,11,W111450732566351-GHe1b,Neem Tree,Azadirachta indica,19.29357077,76.46977935,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7664,11,W111450432888477-GHe1b,Neem Tree,Azadirachta indica,19.29361823,76.46989502,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7665,11,W111450133210603-GHe1b,Neem Tree,Azadirachta indica,19.29380019,76.4699195,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7666,11,W111449833532729-GHe1b,Neem Tree,Azadirachta indica,19.29304325,76.47010189,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7667,11,W111449533854855-GHe1b,Neem Tree,Azadirachta indica,19.29310148,76.47033893,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7668,11,W111449234176981-GHe1b,Neem Tree,Azadirachta indica,19.29447833,76.46993659,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7669,11,W111448934499107-GHe1b,Neem Tree,Azadirachta indica,19.2943296,76.47004891,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7670,11,W111448634821233-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2941872,76.46999627,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7671,11,W111448335143359-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29395525,76.46999929,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7672,11,W111448035465485-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29629282,76.47404708,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7673,11,W111447735787611-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29446251,76.47002041,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7674,11,W111447436109737-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29449226,76.47009216,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7675,11,W111447136431863-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29447137,76.46998588,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7676,11,W111446836753989-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29655736,76.47408061,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7677,11,W111446537076115-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29683076,76.47410341,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7678,11,W111446237398241-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29249579,76.46975588,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7679,11,W111445937720367-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29219928,76.46966938,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7680,11,W111445638042493-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29246257,76.4696677,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7681,11,W111445338364619-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29270718,76.46971967,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7682,11,W111445038686745-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29716113,76.47412956,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7683,11,W111444739008871-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29741681,76.47410776,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7684,11,W111444439330997-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29124297,76.4701438,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7685,11,W111444139653123-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2913762,76.46999862,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7686,11,W111443839975249-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29170879,76.46987423,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7687,11,W111443540297375-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29177334,76.46998085,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7688,11,W111443240619501-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29095468,76.46975655,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7689,11,W111442940941627-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29138347,76.46972805,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7690,11,W111442641263753-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29019457,76.4686954,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7691,11,W111442341585879-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29066545,76.46873195,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7692,11,W111442041908005-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29136797,76.46847814,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7693,11,W111441742230131-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29133537,76.46838594,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7694,11,W111441442552257-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29678172,76.47376746,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7695,11,W111441142874383-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29248155,76.46848116,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7696,11,W111440843196509-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29216416,76.46849893,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7697,11,W111440543518635-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29272395,76.46846909,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7698,11,W111440243840761-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29290116,76.46853112,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7699,11,W111439944162887-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29099013,76.46878324,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7700,11,W111439644485013-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29055722,76.46907326,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7701,11,W111439344807139-GHe1b,Hiwar Tree,Acacia leucophloea,19.29565265,76.47335138,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7702,11,W111439045129265-GHe1b,Hiwar Tree,Acacia leucophloea,19.29584157,76.47347711,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7703,11,W111438745451391-GHe1b,Hiwar Tree,Acacia leucophloea,19.29577512,76.47352606,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7704,11,W111438445773517-GHe1b,Hiwar Tree,Acacia leucophloea,19.29564506,76.47350024,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7705,11,W111438146095643-GHe1b,Hiwar Tree,Acacia leucophloea,19.29571278,76.47362363,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7706,11,W111437846417769-GHe1b,Hiwar Tree,Acacia leucophloea,19.29567006,76.47360787,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7707,11,W111437546739895-GHe1b,Neem Tree,Azadirachta indica,19.29623396,76.47400483,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7708,11,W111437247062021-GHe1b,Neem Tree,Azadirachta indica,19.29641211,76.47405781,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7709,11,W111436947384147-GHe1b,Hiwar Tree,Acacia leucophloea,19.29566879,76.4736595,40,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7710,11,W111436647706273-GHe1b,Neem Tree,Azadirachta indica,19.29668394,76.47406384,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7711,11,W111436348028399-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29193979,76.46933611,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7712,11,W111436048350525-GHe1b,Hiwar Tree,Acacia leucophloea,19.2955131,76.47361726,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7713,11,W111435748672651-GHe1b,Neem Tree,Azadirachta indica,19.29670229,76.47385631,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7714,11,W111435448994777-GHe1b,Neem Tree,Azadirachta indica,19.29673963,76.47378154,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7715,11,W111435149316903-GHe1b,Neem Tree,Azadirachta indica,19.29680608,76.47370812,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7716,11,W111434849639029-GHe1b,Hiwar Tree,Acacia leucophloea,19.29557766,76.47358742,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7717,11,W111434549961155-GHe1b,Hiwar Tree,Acacia leucophloea,19.29556468,76.47354484,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7718,11,W111434250283281-GHe1b,Neem Tree,Azadirachta indica,19.29673552,76.47370644,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7719,11,W111433950605407-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29238314,76.46745689,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7720,11,W111433650927533-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2922746,76.46737039,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7721,11,W111433351249659-GHe1b,Hiwar Tree,Acacia leucophloea,19.29597954,76.47377215,64,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7722,11,W111433051571785-GHe1b,Hiwar Tree,Acacia leucophloea,19.29592005,76.4738144,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7723,11,W111432751893911-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29131575,76.46765873,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7724,11,W111432452216037-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29218789,76.46781128,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7725,11,W111432152538163-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29091323,76.46810699,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7726,11,W111431852860289-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29087937,76.46798998,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7727,11,W111431553182415-GHe1b,Hiwar Tree,Acacia leucophloea,19.29564633,76.47380501,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7728,11,W111431253504541-GHe1b,Hiwar Tree,Acacia leucophloea,19.29575898,76.47378556,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7729,11,W111430953826667-GHe1b,Hiwar Tree,Acacia leucophloea,19.29571563,76.47376712,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7730,11,W111430654148793-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29584284,76.47376008,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7731,11,W111430354470919-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2931135,76.47301342,64,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7732,11,W111430054793045-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29585549,76.47371784,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7733,11,W111429755115171-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29578018,76.47329573,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7734,11,W111429455437297-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29583809,76.4733953,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7735,11,W111429155759423-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29278598,76.47312909,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7736,11,W111428856081549-GHe1b,Sag Tree,Tectona grandis,19.29574885,76.47004321,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7737,11,W111428556403675-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29277648,76.47299297,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7738,11,W111428256725801-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29312521,76.47360116,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,No
7739,11,W111427957047927-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29246447,76.47287495,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7740,11,W111427657370053-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29693646,76.47878084,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7741,11,W111427357692179-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29593302,76.47317838,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7742,11,W111427058014305-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29686937,76.47888545,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7743,11,W111426758336431-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29696272,76.47851028,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7744,11,W111426458658557-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29704531,76.47892099,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7745,11,W111426158980683-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2970374,76.47892971,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7746,11,W111425859302809-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29550488,76.46917786,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7747,11,W111425559624935-GHe1b,Hiwar Tree,Acacia leucophloea,19.29600865,76.47297688,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7748,11,W111425259947061-GHe1b,Hiwar Tree,Acacia leucophloea,19.29592796,76.47294436,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7749,11,W111424960269187-GHe1b,Hiwar Tree,Acacia leucophloea,19.29588113,76.47308081,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7750,11,W111424660591313-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29748833,76.47900581,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7751,11,W111424360913439-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29742947,76.47898871,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7752,11,W111424061235565-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29765414,76.47902258,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7753,11,W111423761557691-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29782027,76.47906583,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7754,11,W111423461879817-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29805348,76.47910707,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7755,11,W111423162201943-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29826961,76.47913087,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7756,11,W111422862524069-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29233251,76.47140678,68,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7757,11,W111422562846195-GHe1b,Hiwar Tree,Acacia leucophloea,19.29609757,76.47271771,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7758,11,W111422263168321-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29847466,76.47914395,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7759,11,W111421963490447-GHe1b,Hiwar Tree,Acacia leucophloea,19.29602257,76.47273414,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7760,11,W111421663812573-GHe1b,Hiwar Tree,Acacia leucophloea,19.2959441,76.4727908,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7761,11,W111421364134699-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29869395,76.47916574,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7762,11,W111421064456825-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29862149,76.47918452,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7763,11,W111420764778951-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29859428,76.47915334,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7764,11,W111420465101077-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29889711,76.47920799,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7765,11,W111420165423203-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29887211,76.47919022,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7766,11,W111419865745329-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29883508,76.4791768,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7767,11,W111419566067455-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29906355,76.47924017,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7768,11,W111419266389581-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29896514,76.4792452,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7769,11,W111418966711707-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29894236,76.47923548,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7770,11,W111418667033833-GHe1b,Hiwar Tree,Acacia leucophloea,19.2953707,76.47270229,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7771,11,W111418367355959-GHe1b,Hiwar Tree,Acacia leucophloea,19.29546754,76.4727167,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7772,11,W111418067678085-GHe1b,Neem Tree,Azadirachta indica,19.29218314,76.4720941,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7773,11,W111417768000211-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29879806,76.47917312,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7774,11,W111417468322337-GHe1b,Neem Tree,Azadirachta indica,19.2916667,76.47221044,43,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7775,11,W111417168644463-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29876958,76.47917546,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7776,11,W111416868966589-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2957112,76.47269692,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7777,11,W111416569288715-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29588302,76.47274017,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7778,11,W111416269610841-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29843163,76.47914227,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7779,11,W111415969932967-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29838479,76.47913389,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7780,11,W111415670255093-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29835062,76.47912383,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7781,11,W111415370577219-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29611213,76.46930158,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7782,11,W111415070899345-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2958998,76.46925196,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7783,11,W111414771221471-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2982193,76.47911813,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7784,11,W111414471543597-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29815854,76.47910271,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7785,11,W111414171865723-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29595232,76.46925531,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7786,11,W111413872187849-GHe1b,Hiwar Tree,Acacia leucophloea,19.29392582,76.47295307,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7787,11,W111413572509975-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29801235,76.47908293,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7788,11,W111413272832101-GHe1b,Hiwar Tree,Acacia leucophloea,19.29392835,76.47292189,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7789,11,W111412973154227-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2979652,76.4790779,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7790,11,W111412673476353-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29624313,76.46931298,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7791,11,W111412373798479-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29795191,76.47906817,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7792,11,W111412074120605-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2963194,76.46933511,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7793,11,W111411774442731-GHe1b,Neem Tree,Azadirachta indica,19.291786,76.47361524,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7794,11,W111411474764857-GHe1b,Neem Tree,Azadirachta indica,19.29179391,76.47366319,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7795,11,W111411175086983-GHe1b,Neem Tree,Azadirachta indica,19.29180467,76.47372756,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7796,11,W111410875409109-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2991762,76.47927437,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7797,11,W111410575731235-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29915437,76.479441,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7798,11,W111410276053361-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29921987,76.47915468,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7799,11,W111409976375487-GHe1b,Neem Tree,Azadirachta indica,19.29084139,76.4732451,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7800,11,W111409676697613-GHe1b,Neem Tree,Azadirachta indica,19.29084108,76.4734228,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7801,11,W111409377019739-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29923443,76.47913791,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7802,11,W111409077341865-GHe1b,Neem Tree,Azadirachta indica,19.29084329,76.47352405,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7803,11,W111408777663991-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29924012,76.4791074,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7804,11,W111408477986117-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29410999,76.47279885,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7805,11,W111408178308243-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29924012,76.47909265,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7806,11,W111407878630369-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29417898,76.47297218,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,No
7807,11,W111407578952495-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29924139,76.47906113,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7808,11,W111407279274621-GHe1b,Neem Tree,Azadirachta indica,19.29080247,76.47411548,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7809,11,W111406979596747-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29398658,76.4726701,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7810,11,W111406679918873-GHe1b,Neem Tree,Azadirachta indica,19.29075975,76.47452921,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7811,11,W111406380240999-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29939486,76.47926968,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7812,11,W111406080563125-GHe1b,Neem Tree,Azadirachta indica,19.29087336,76.47519272,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7813,11,W111405780885251-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29936923,76.47925626,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7814,11,W111405481207377-GHe1b,Neem Tree,Azadirachta indica,19.29075912,76.47539623,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7815,11,W111405181529503-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29933284,76.47924721,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7816,11,W111404881851629-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29956953,76.47929985,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7817,11,W111404582173755-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29936195,76.47903398,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7818,11,W111404282495881-GHe1b,Neem Tree,Azadirachta indica,19.2912262,76.4756212,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7819,11,W111403982818007-GHe1b,Neem Tree,Azadirachta indica,19.2914936,76.47519439,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7820,11,W111403683140133-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29945308,76.47878487,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7821,11,W111403383462259-GHe1b,Neem Tree,Azadirachta indica,19.29120879,76.47512734,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7822,11,W111403083784385-GHe1b,Neem Tree,Azadirachta indica,19.29118,76.47614021,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
