SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
352,11,W111709360783683-h9mUY,Babhul Tree,Vachellia nilotica,19.29655071,76.47810291,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
353,11,W111709360784674-lPbwo,Neem Tree,Azadirachta indica,19.29524792,76.47943228,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
354,11,W111709360793895-h9mUY,Babhul Tree,Vachellia nilotica,19.29605517,76.47804458,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
355,11,W111709360802684-h9mUY,Babhul Tree,Vachellia nilotica,19.29582163,76.478405,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
356,11,W111709360808637-h9mUY,Babhul Tree,Vachellia nilotica,19.29646559,76.4778119,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
357,11,W111709360809840-h9mUY,Babhul Tree,Vachellia nilotica,19.29585359,76.47778708,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
358,11,W111709360811190-h9mUY,Babhul Tree,Vachellia nilotica,19.29559759,76.47751484,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
359,11,W111709360812188-h9mUY,Babhul Tree,Vachellia nilotica,19.29564443,76.47787124,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
360,11,W111709360815759-h9mUY,Babhul Tree,Vachellia nilotica,19.29528621,76.47829939,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
361,11,W111709360817108-h9mUY,Babhul Tree,Vachellia nilotica,19.2951378,76.47820383,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
362,11,W111709360818392-h9mUY,Babhul Tree,Vachellia nilotica,19.29498464,76.47833392,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
363,11,W111709360824564-h9mUY,Babhul Tree,Vachellia nilotica,19.29586973,76.47734419,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
364,11,W111709360834034-h9mUY,Babhul Tree,Vachellia nilotica,19.29627225,76.47748902,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
365,11,W111709360834901-h9mUY,Babhul Tree,Vachellia nilotica,19.29627794,76.47754703,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
366,11,W111709360835953-h9mUY,Babhul Tree,Vachellia nilotica,19.29628744,76.47765733,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
367,11,W111709360843922-h9mUY,Babhul Tree,Vachellia nilotica,19.29625453,76.47718526,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
368,11,W111709360887723-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29367804,76.47979002,41,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
369,11,W111709360888334-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29401727,76.47985976,70,40,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
370,11,W111709360891420-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29360209,76.47890758,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
371,11,W111709360892390-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29372298,76.47891227,54,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
372,11,W111709360893004-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29388658,76.47891194,53,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
373,11,W111709360893955-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29402265,76.47895418,38,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
374,11,W111709360896110-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2934078,76.47843048,45,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
375,11,W111709360897371-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29329483,76.47892267,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
376,11,W111709360897816-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29305907,76.47890188,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
377,11,W111709360936321-lPbwo,Neem Tree,Azadirachta indica,19.29486028,76.47893708,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
378,11,W111709360936906-lPbwo,Neem Tree,Azadirachta indica,19.29481914,76.47893976,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
379,11,W111709360938483-lPbwo,Neem Tree,Azadirachta indica,19.29473782,76.47894178,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
380,11,W111709360940168-lPbwo,Neem Tree,Azadirachta indica,19.29451314,76.47895552,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
381,11,W111709360941282-lPbwo,Neem Tree,Azadirachta indica,19.2946394,76.47894312,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
382,11,W111709360970848-lPbwo,Babhul Tree,Vachellia nilotica,19.29456441,76.47896525,40,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
383,11,W111709360973386-lPbwo,Babhul Tree,Vachellia nilotica,19.29442612,76.47898637,40,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
384,11,W111709361107020-lPbwo,Babhul Tree,Vachellia nilotica,19.29438372,76.47846267,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
385,11,W111709361116750-lPbwo,Babhul Tree,Vachellia nilotica,19.29262111,76.47882208,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
386,11,W111709361151345-lPbwo,Neem Tree,Azadirachta indica,19.29418435,76.478923,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
387,11,W111709361162790-lPbwo,Neem Tree,Azadirachta indica,19.29387614,76.47889551,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
388,11,W111709361169249-lPbwo,Neem Tree,Azadirachta indica,19.29333913,76.47886131,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
389,11,W111709361174257-lPbwo,Neem Tree,Azadirachta indica,19.2930404,76.478866,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
390,11,W111709361206087-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29276129,76.47882141,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
391,11,W111709361214519-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29228409,76.47873625,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
392,11,W111709361261615-lPbwo,Babhul Tree,Vachellia nilotica,19.29187524,76.47879425,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
393,11,W111709361262524-lPbwo,Babhul Tree,Vachellia nilotica,19.2919553,76.47882309,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
394,11,W111709361265314-lPbwo,Babhul Tree,Vachellia nilotica,19.29242554,76.47881404,52,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
395,11,W111709361267751-lPbwo,Babhul Tree,Vachellia nilotica,19.29282015,76.47887506,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
396,11,W111709361270460-lPbwo,Babhul Tree,Vachellia nilotica,19.29210213,76.47884924,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
397,11,W111709361272854-lPbwo,Babhul Tree,Vachellia nilotica,19.29167113,76.47877146,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
398,11,W111709361334798-baw6S,Neem Tree,Azadirachta indica,19.2949087,76.47865914,68,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
399,11,W111709361336353-baw6S,Neem Tree,Azadirachta indica,19.29487167,76.47845093,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
400,11,W111709361336887-baw6S,Neem Tree,Azadirachta indica,19.29483402,76.47826217,60,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
401,11,W111709361339513-baw6S,Neem Tree,Azadirachta indica,19.29442928,76.47778809,55,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
402,11,W111709361341108-baw6S,Neem Tree,Azadirachta indica,19.2945508,76.47728082,68,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
403,11,W111709361342468-baw6S,Neem Tree,Azadirachta indica,19.29459099,76.47684429,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
404,11,W111709361344110-baw6S,Neem Tree,Azadirachta indica,19.29456694,76.47640407,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
405,11,W111709361345662-baw6S,Neem Tree,Azadirachta indica,19.29441283,76.47616234,46,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good
406,11,W111709361346381-baw6S,Neem Tree,Azadirachta indica,19.29444099,76.4762884,30,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good
407,11,W111709361348262-baw6S,Neem Tree,Azadirachta indica,19.29467389,76.47647716,53,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
408,11,W111709361351870-baw6S,Neem Tree,Azadirachta indica,19.29494667,76.47652611,46,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good
409,11,W111709361352825-baw6S,Neem Tree,Azadirachta indica,19.29505236,76.47655126,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
410,11,W111709361354473-baw6S,Neem Tree,Azadirachta indica,19.29552734,76.476622,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
411,11,W111709361356110-baw6S,Neem Tree,Azadirachta indica,19.29560835,76.47663608,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
412,11,W111709361357414-baw6S,Neem Tree,Azadirachta indica,19.29590454,76.47666927,38,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
413,11,W111709361361240-baw6S,Neem Tree,Azadirachta indica,19.2962501,76.47684898,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
414,11,W111709361363361-baw6S,Neem Tree,Azadirachta indica,19.29613143,76.47731602,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
415,11,W111709361376500-baw6S,Neem Tree,Azadirachta indica,19.29659597,76.47607718,39,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
416,11,W111709361378660-baw6S,Neem Tree,Azadirachta indica,19.29674438,76.47612613,68,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
417,11,W111709361379576-baw6S,Neem Tree,Azadirachta indica,19.29691399,76.47608288,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
418,11,W111709361382025-lPbwo,Babhul Tree,Vachellia nilotica,19.29489034,76.47845563,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
419,11,W111709361383066-lPbwo,Babhul Tree,Vachellia nilotica,19.29490901,76.47861321,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
420,11,W111709361384453-lPbwo,Babhul Tree,Vachellia nilotica,19.2947663,76.47857733,60,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
421,11,W111709361475290-lPbwo,Neem Tree,Azadirachta indica,19.29493654,76.47871614,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
422,11,W111709361551612-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29341033,76.47843987,41,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
423,11,W111709361568756-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29279357,76.4784003,37,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
424,11,W111709361592870-lPbwo,Neem Tree,Azadirachta indica,19.2932578,76.47842344,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
425,11,W111709361594051-lPbwo,Neem Tree,Azadirachta indica,19.29298502,76.47839528,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
426,11,W111709361595750-lPbwo,Neem Tree,Azadirachta indica,19.29252586,76.47840165,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
427,11,W111709361620429-h9mUY,Neem Tree,Azadirachta indica,19.28443281,76.46496244,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
428,11,W111709361640171-h9mUY,Neem Tree,Azadirachta indica,19.29390525,76.47758525,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
429,11,W111709361675706-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29442106,76.47782061,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
430,11,W111709361677068-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29405335,76.47783,55,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
431,11,W111709361677812-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29391031,76.47783369,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
432,11,W111709361679380-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29368943,76.47784609,63,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
433,11,W111709361684014-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29346317,76.47787023,55,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
434,11,W111709361686706-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29335368,76.47786923,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
435,11,W111709361727022-lPbwo,Neem Tree,Azadirachta indica,19.29379671,76.4777958,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
436,11,W111709361731911-lPbwo,Neem Tree,Azadirachta indica,19.29322331,76.47784676,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
437,11,W111709361796887-lPbwo,Neem Tree,Azadirachta indica,19.29413183,76.47716347,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
438,11,W111709361803096-lPbwo,Neem Tree,Azadirachta indica,19.2936733,76.47716716,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
439,11,W111709361812471-lPbwo,Neem Tree,Azadirachta indica,19.29356475,76.47715945,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
440,11,W111709361843064-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29383405,76.47715408,41,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
441,11,W111709361860937-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29299515,76.47719331,68,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
442,11,W111709362104194-lPbwo,Chiku Tree,Manilkara zapota,19.2925556,76.47717889,37,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
443,11,W111709362148932-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29363532,76.47672426,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
444,11,W111709362149626-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29363089,76.47682451,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
445,11,W111709362150524-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29339387,76.47693984,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
446,11,W111709362151467-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29345147,76.47689022,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
447,11,W111709362151774-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2934945,76.4768111,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
448,11,W111709362153855-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29347963,76.47671923,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
449,11,W111709362155537-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29354513,76.47642888,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
450,11,W111709362156210-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29362045,76.47656467,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
451,11,W111709362158845-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29334704,76.47643626,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
452,11,W111709362159397-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29332774,76.47646509,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
453,11,W111709362159872-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29338596,76.47644196,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
454,11,W111709362164649-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29316318,76.47652008,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
455,11,W111709362165645-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2929635,76.47603191,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
456,11,W111709362167278-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29315527,76.47674136,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
457,11,W111709362168332-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29267206,76.47647951,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
458,11,W111709362169100-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29280053,76.47648789,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
459,11,W111709362169545-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29298123,76.47645973,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
460,11,W111709362176051-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29227839,76.47715073,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
461,11,W111709362178106-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29208346,76.47648353,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
462,11,W111709362224832-lPbwo,Hiwar Tree,Acacia leucophloea,19.29542355,76.47847675,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
463,11,W111709362225673-lPbwo,Hiwar Tree,Acacia leucophloea,19.29526881,76.47836275,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
464,11,W111709362226267-lPbwo,Hiwar Tree,Acacia leucophloea,19.29558778,76.47826049,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
465,11,W111709362246383-lPbwo,Hiwar Tree,Acacia leucophloea,19.29513084,76.47822596,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
466,11,W111709362276245-h9mUY,Babhul Tree,Vachellia nilotica,19.29547703,76.47903532,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
467,11,W111709362279444-baw6S,Neem Tree,Azadirachta indica,19.29333596,76.47554375,56,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
468,11,W111709362280300-baw6S,Neem Tree,Azadirachta indica,19.29362235,76.47556856,37,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
469,11,W111709362296717-baw6S,Neem Tree,Azadirachta indica,19.29395873,76.47660155,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
470,11,W111709362297670-baw6S,Neem Tree,Azadirachta indica,19.29400177,76.47639535,47,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good
471,11,W111709362298452-baw6S,Neem Tree,Azadirachta indica,19.29392519,76.47639066,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
472,11,W111709362299806-baw6S,Neem Tree,Azadirachta indica,19.29427992,76.47614926,37,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
473,11,W111709362300228-baw6S,Neem Tree,Azadirachta indica,19.29419765,76.475989,48,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
474,11,W111709362300673-baw6S,Neem Tree,Azadirachta indica,19.29415714,76.47581264,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
475,11,W111709362314674-baw6S,Neem Tree,Azadirachta indica,19.29401917,76.47516087,58,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
476,11,W111709362315631-baw6S,Neem Tree,Azadirachta indica,19.29357963,76.47503715,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
477,11,W111709362316073-baw6S,Neem Tree,Azadirachta indica,19.29382297,76.47492651,63,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
478,11,W111709362316677-baw6S,Neem Tree,Azadirachta indica,19.29445713,76.4751384,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
479,11,W111709362319217-baw6S,Neem Tree,Azadirachta indica,19.29460428,76.47527888,49,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
480,11,W111709362321651-baw6S,Neem Tree,Azadirachta indica,19.29486566,76.47538818,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
481,11,W111709362322571-baw6S,Neem Tree,Azadirachta indica,19.2950761,76.47550989,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
482,11,W111709362323328-h9mUY,Babhul Tree,Vachellia nilotica,19.29511597,76.47738174,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
483,11,W111709362325080-baw6S,Neem Tree,Azadirachta indica,19.29540456,76.47566546,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
484,11,W111709362326926-lPbwo,Neem Tree,Azadirachta indica,19.29499572,76.47834331,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
485,11,W111709362329827-h9mUY,Babhul Tree,Vachellia nilotica,19.29515679,76.4773301,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
486,11,W111709362336849-h9mUY,Babhul Tree,Vachellia nilotica,19.29478687,76.47736363,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
487,11,W111709362344210-h9mUY,Babhul Tree,Vachellia nilotica,19.29457928,76.47742532,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
488,11,W111709362344626-h9mUY,Babhul Tree,Vachellia nilotica,19.29459352,76.47752926,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
489,11,W111709362345358-h9mUY,Babhul Tree,Vachellia nilotica,19.29456662,76.47737838,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
490,11,W111709362544067-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29494699,76.47651371,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
491,11,W111709362554663-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29531311,76.4756088,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
492,11,W111709362555063-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29519603,76.47554811,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
493,11,W111709362556193-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29490775,76.47537913,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
494,11,W111709362575475-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29479288,76.47535902,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
495,11,W111709362577231-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.29469984,76.47532213,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
496,11,W111709362932804-lPbwo,Babhul Tree,Vachellia nilotica,19.29479699,76.4782444,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
497,11,W111709362933750-lPbwo,Babhul Tree,Vachellia nilotica,19.29484952,76.47824541,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
498,11,W111709362938103-lPbwo,Babhul Tree,Vachellia nilotica,19.29474478,76.47810996,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
499,11,W111709363309819-lPbwo,Neem Tree,Azadirachta indica,19.30507509,76.47973269,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
500,11,W111709363311190-lPbwo,Neem Tree,Azadirachta indica,19.30202283,76.47881672,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
501,11,W111709363313506-lPbwo,Neem Tree,Azadirachta indica,19.29842245,76.47314049,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
502,11,W111709363318278-lPbwo,Neem Tree,Azadirachta indica,19.30159343,76.47559572,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
503,11,W111709363324125-lPbwo,Neem Tree,Azadirachta indica,19.30348536,76.47729188,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
504,11,W111709363332328-lPbwo,Neem Tree,Azadirachta indica,19.30158331,76.49968296,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
505,11,W111709363350232-lPbwo,Neem Tree,Azadirachta indica,19.2944277,76.48143154,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
506,11,W111709363362272-lPbwo,Neem Tree,Azadirachta indica,19.29404733,76.47615999,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
507,11,W111709363659563-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29281003,76.47700455,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
508,11,W111709363660006-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29300021,76.47701494,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
509,11,W111709363661098-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29318565,76.47729222,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
510,11,W111709363664220-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29307331,76.47689927,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
511,11,W111709363666120-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29315717,76.47702131,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
512,11,W111709363667200-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29248472,76.47648454,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
513,11,W111709363667562-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29229358,76.47647716,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
514,11,W111709363667961-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29222365,76.47654187,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
515,11,W111709363668628-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29217302,76.47678562,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
516,11,W111709363670562-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29214074,76.47693247,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
517,11,W111709363673915-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29211732,76.47705317,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
518,11,W111709363732028-akK0O,Babhul Tree,Vachellia nilotica,19.29449795,76.47245821,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
519,11,W111709363777592-akK0O,Babhul Tree,Vachellia nilotica,19.29444985,76.4725779,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
520,11,W111709363836609-ZA33J,Hiwar Tree,Acacia leucophloea,19.29506882,76.4729856,54,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
521,11,W111709363838770-ZA33J,Hiwar Tree,Acacia leucophloea,19.29520647,76.47299264,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
522,11,W111709363839647-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2943065,76.47212695,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
523,11,W111709363841981-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29429606,76.4719677,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
