SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
5438,11,W111709471023022-baw6S,Neem Tree,Azadirachta indica,19.29280655,76.48319777,37,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5439,11,W111709471027617-baw6S,Neem Tree,Azadirachta indica,19.29347298,76.48342643,46,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5440,11,W111709471028510-baw6S,Neem Tree,Azadirachta indica,19.2934559,76.48318168,63,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5441,11,W111709471029856-baw6S,Neem Tree,Azadirachta indica,19.2940198,76.48329835,49,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5442,11,W111709471030839-baw6S,Neem Tree,Azadirachta indica,19.29403088,76.48311228,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5443,11,W111709471031602-baw6S,Neem Tree,Azadirachta indica,19.29393341,76.48309886,52,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5444,11,W111709471032044-baw6S,Neem Tree,Azadirachta indica,19.29385145,76.48300398,53,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5445,11,W111709471033580-baw6S,Neem Tree,Azadirachta indica,19.29372424,76.48290206,39,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5446,11,W111709471034546-baw6S,Neem Tree,Azadirachta indica,19.29394132,76.48285177,33,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5447,11,W111709471034917-baw6S,Neem Tree,Azadirachta indica,19.2939967,76.48273543,40,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5448,11,W111709471036357-baw6S,Neem Tree,Azadirachta indica,19.29430365,76.48299124,61,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5449,11,W111709471036781-baw6S,Neem Tree,Azadirachta indica,19.29450491,76.48289736,56,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5450,11,W111709471037599-baw6S,Neem Tree,Azadirachta indica,19.29451346,76.4831619,63,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5451,11,W111709471040937-baw6S,Neem Tree,Azadirachta indica,19.29458181,76.48342978,42,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5452,11,W111709471048101-baw6S,Neem Tree,Azadirachta indica,19.29416568,76.48296341,49,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
5453,11,W111709471049605-baw6S,Neem Tree,Azadirachta indica,19.29437106,76.48312636,30,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5454,11,W111709471050920-baw6S,Neem Tree,Azadirachta indica,19.29435302,76.48289099,62,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
5455,11,W111709471052761-baw6S,Neem Tree,Azadirachta indica,19.29444795,76.4826962,41,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5456,11,W111709471054180-baw6S,Neem Tree,Azadirachta indica,19.29467706,76.48281991,66,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5457,11,W111709471054515-baw6S,Neem Tree,Azadirachta indica,19.29475807,76.48286115,32,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
5458,11,W111709471056028-baw6S,Neem Tree,Azadirachta indica,19.29496091,76.48294095,59,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5459,11,W111709471060394-baw6S,Neem Tree,Azadirachta indica,19.29478876,76.48300029,43,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5460,11,W111709471063905-baw6S,Neem Tree,Azadirachta indica,19.29429321,76.48330271,48,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5461,11,W111709471072258-baw6S,Neem Tree,Azadirachta indica,19.29390905,76.48372047,58,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5462,11,W111709471072636-baw6S,Neem Tree,Azadirachta indica,19.29388943,76.4837208,37,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5463,11,W111709471072995-baw6S,Neem Tree,Azadirachta indica,19.29386601,76.48370672,33,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5464,11,W111709471073373-baw6S,Neem Tree,Azadirachta indica,19.29386158,76.48370672,55,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5465,11,W111709471073731-baw6S,Neem Tree,Azadirachta indica,19.29385177,76.48369867,31,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
5466,11,W111709471074036-baw6S,Neem Tree,Azadirachta indica,19.293835,76.48368493,61,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5467,11,W111709471074360-baw6S,Neem Tree,Azadirachta indica,19.29381854,76.48367487,51,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5468,11,W111709471074666-baw6S,Neem Tree,Azadirachta indica,19.29380114,76.48367185,43,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5469,11,W111709471075591-baw6S,Neem Tree,Azadirachta indica,19.2937619,76.48364335,60,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5470,11,W111709471078504-baw6S,Neem Tree,Azadirachta indica,19.29406727,76.48379758,40,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5471,11,W111709471078925-baw6S,Neem Tree,Azadirachta indica,19.29404354,76.4837902,47,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5472,11,W111709471079252-baw6S,Neem Tree,Azadirachta indica,19.2940293,76.48378953,48,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5473,11,W111709471079644-baw6S,Neem Tree,Azadirachta indica,19.29400904,76.48377914,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5474,11,W111709471079979-baw6S,Neem Tree,Azadirachta indica,19.29399322,76.4837721,69,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5475,11,W111709471080347-baw6S,Neem Tree,Azadirachta indica,19.29397677,76.48376573,60,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5476,11,W111709471083714-baw6S,Neem Tree,Azadirachta indica,19.29373279,76.48349281,48,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5477,11,W111709471086151-baw6S,Neem Tree,Azadirachta indica,19.29350241,76.48355886,45,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
5478,11,W111709471090838-baw6S,Neem Tree,Azadirachta indica,19.29373595,76.48399036,55,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5479,11,W111709471091671-baw6S,Neem Tree,Azadirachta indica,19.29369608,76.48397729,41,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5480,11,W111709471092438-baw6S,Neem Tree,Azadirachta indica,19.2935983,76.4838757,46,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5481,11,W111709471092891-baw6S,Neem Tree,Azadirachta indica,19.29354545,76.48383178,42,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5482,11,W111709471093226-baw6S,Neem Tree,Azadirachta indica,19.29352615,76.48381099,47,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5483,11,W111709471093597-baw6S,Neem Tree,Azadirachta indica,19.2934964,76.48378987,58,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5484,11,W111709471102105-baw6S,Neem Tree,Azadirachta indica,19.29299357,76.48440309,49,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
5485,11,W111709471103849-baw6S,Neem Tree,Azadirachta indica,19.29314704,76.48411945,55,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
5486,11,W111709471105477-baw6S,Neem Tree,Azadirachta indica,19.29322521,76.4838073,67,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5487,11,W111709471108188-baw6S,Neem Tree,Azadirachta indica,19.29310306,76.48360346,52,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5488,11,W111709471127449-baw6S,Indian-almond Tree,Terminalia catappa,19.29287711,76.48369465,61,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5489,11,W111709471130153-baw6S,Indian-almond Tree,Terminalia catappa,19.29288851,76.48362391,64,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5490,11,W111709471132359-baw6S,Indian-almond Tree,Terminalia catappa,19.29242364,76.48372114,39,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5491,11,W111709471150993-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2949549,76.4840088,60,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5492,11,W111709471151886-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29508464,76.48409765,45,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5493,11,W111709471161735-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29490237,76.48437258,69,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5494,11,W111709471168919-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29406379,76.48498178,34,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5495,11,W111709471170691-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29408341,76.48484632,52,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
5496,11,W111709471172568-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29396727,76.48523759,51,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5497,11,W111709471175689-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29443466,76.48465119,58,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5498,11,W111709471179171-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29462295,76.48414794,41,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5499,11,W111709471179634-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29437264,76.48400914,34,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5500,11,W111709471183208-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29524951,76.48397192,42,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5501,11,W111709471185914-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29496566,76.48332484,43,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
5502,11,W111709471192616-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29457706,76.483352,32,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5503,11,W111709471193738-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29474668,76.48330238,41,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5504,11,W111709471195491-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29460143,76.48295101,34,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5505,11,W111709474637152-MZ1ci,Mosambi tree,Citrus limetta,19.28748159,76.49092723,23,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5506,11,W111709474637713-MZ1ci,Mosambi tree,Citrus limetta,19.28750121,76.49088498,26,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5507,11,W111709474638429-MZ1ci,Mosambi tree,Citrus limetta,19.28751355,76.4908424,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5508,11,W111709474639013-MZ1ci,Mosambi tree,Citrus limetta,19.28753444,76.49079848,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5509,11,W111709474639749-MZ1ci,Mosambi tree,Citrus limetta,19.28744267,76.49090845,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5510,11,W111709474640305-MZ1ci,Mosambi tree,Citrus limetta,19.28746862,76.49082631,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5511,11,W111709474640792-MZ1ci,Mosambi tree,Citrus limetta,19.28748381,76.490773,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5512,11,W111709474641496-MZ1ci,Mosambi tree,Citrus limetta,19.28739488,76.49089705,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5513,11,W111709474641925-MZ1ci,Mosambi tree,Citrus limetta,19.28740881,76.49085045,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5514,11,W111709474642525-MZ1ci,Mosambi tree,Citrus limetta,19.28743159,76.49081089,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5515,11,W111709474643098-MZ1ci,Mosambi tree,Citrus limetta,19.28743571,76.49076596,22,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5516,11,W111709474643666-MZ1ci,Mosambi tree,Citrus limetta,19.28746767,76.49071567,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5517,11,W111709474644399-MZ1ci,Mosambi tree,Citrus limetta,19.28756387,76.49073277,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5518,11,W111709474645982-MZ1ci,Mosambi tree,Citrus limetta,19.28753381,76.49063755,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5519,11,W111709474646619-MZ1ci,Mosambi tree,Citrus limetta,19.28747431,76.49066471,24,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5520,11,W111709474648130-MZ1ci,Mosambi tree,Citrus limetta,19.28739931,76.49063721,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5521,11,W111709474648670-MZ1ci,Mosambi tree,Citrus limetta,19.28736355,76.49068348,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5522,11,W111709474649229-MZ1ci,Mosambi tree,Citrus limetta,19.28739741,76.49074081,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5523,11,W111709474649796-MZ1ci,Mosambi tree,Citrus limetta,19.28734457,76.49073176,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5524,11,W111709474652881-MZ1ci,Mosambi tree,Citrus limetta,19.28730153,76.49097718,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5525,11,W111709474653375-MZ1ci,Mosambi tree,Citrus limetta,19.28730596,76.49094131,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5526,11,W111709474653959-MZ1ci,Mosambi tree,Citrus limetta,19.28732052,76.49089303,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5527,11,W111709474654563-MZ1ci,Mosambi tree,Citrus limetta,19.28735564,76.49084073,28,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5528,11,W111709474655234-MZ1ci,Mosambi tree,Citrus limetta,19.28732305,76.49079479,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5529,11,W111709474659033-MZ1ci,Mosambi tree,Citrus limetta,19.28723475,76.49101775,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5530,11,W111709474659519-MZ1ci,Mosambi tree,Citrus limetta,19.2871895,76.49100132,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5531,11,W111709474660046-MZ1ci,Mosambi tree,Citrus limetta,19.28720786,76.49095505,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5532,11,W111709474660478-MZ1ci,Mosambi tree,Citrus limetta,19.28721513,76.49091113,26,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5533,11,W111709474661069-MZ1ci,Mosambi tree,Citrus limetta,19.28714045,76.49098389,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5534,11,W111709474661477-MZ1ci,Mosambi tree,Citrus limetta,19.2871683,76.49093527,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5535,11,W111709474661996-MZ1ci,Mosambi tree,Citrus limetta,19.28717969,76.49088867,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5536,11,W111709474662539-MZ1ci,Mosambi tree,Citrus limetta,19.28723254,76.49086855,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5537,11,W111709474663064-MZ1ci,Mosambi tree,Citrus limetta,19.28719994,76.4908424,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5538,11,W111709474664298-MZ1ci,Mosambi tree,Citrus limetta,19.28722526,76.49078641,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5539,11,W111709474664833-MZ1ci,Mosambi tree,Citrus limetta,19.28726735,76.49076663,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5540,11,W111709474665266-MZ1ci,Mosambi tree,Citrus limetta,19.28724457,76.49074182,29,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5541,11,W111709474665871-MZ1ci,Mosambi tree,Citrus limetta,19.2872895,76.4907207,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5542,11,W111709474666281-MZ1ci,Mosambi tree,Citrus limetta,19.28725311,76.49069354,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5543,11,W111709474666764-MZ1ci,Mosambi tree,Citrus limetta,19.28730786,76.49067879,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5544,11,W111709474667130-MZ1ci,Mosambi tree,Citrus limetta,19.28727368,76.49065867,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5545,11,W111709474668477-MZ1ci,Mosambi tree,Citrus limetta,19.28729678,76.49060771,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5546,11,W111709474683601-MZ1ci,Mosambi tree,Citrus limetta,19.28728887,76.49018493,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5547,11,W111709474684119-MZ1ci,Mosambi tree,Citrus limetta,19.28734488,76.4900887,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5548,11,W111709474684573-MZ1ci,Mosambi tree,Citrus limetta,19.2872895,76.49008904,23,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5549,11,W111709474686442-MZ1ci,Mosambi tree,Citrus limetta,19.28735944,76.49004344,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5550,11,W111709474686860-MZ1ci,Mosambi tree,Citrus limetta,19.2873107,76.49003305,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5551,11,W111709474688312-MZ1ci,Mosambi tree,Citrus limetta,19.28723729,76.49016783,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5552,11,W111709474688740-MZ1ci,Mosambi tree,Citrus limetta,19.28722241,76.49013765,26,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5553,11,W111709474689732-MZ1ci,Mosambi tree,Citrus limetta,19.28720184,76.49007395,20,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5554,11,W111709474690194-MZ1ci,Mosambi tree,Citrus limetta,19.28722684,76.49000756,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5555,11,W111709474691101-MZ1ci,Mosambi tree,Citrus limetta,19.2871338,76.49009809,21,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5556,11,W111709474691743-MZ1ci,Mosambi tree,Citrus limetta,19.28715849,76.48997873,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5557,11,W111709474696582-MZ1ci,Mosambi tree,Citrus limetta,19.2870857,76.49019498,22,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5558,11,W111709474697237-MZ1ci,Mosambi tree,Citrus limetta,19.28712368,76.49015944,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5559,11,W111709474698891-MZ1ci,Mosambi tree,Citrus limetta,19.28696956,76.4902721,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5560,11,W111709474699377-MZ1ci,Mosambi tree,Citrus limetta,19.28697906,76.49022684,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5561,11,W111709474699895-MZ1ci,Mosambi tree,Citrus limetta,19.28699013,76.49017654,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5562,11,W111709474700444-MZ1ci,Mosambi tree,Citrus limetta,19.28702494,76.49008803,26,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5563,11,W111709474701229-MZ1ci,Mosambi tree,Citrus limetta,19.28695501,76.49016213,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5564,11,W111709474701644-MZ1ci,Mosambi tree,Citrus limetta,19.28696228,76.49011318,28,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5565,11,W111709474704501-MZ1ci,Mosambi tree,Citrus limetta,19.28688823,76.49019599,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5566,11,W111709474705091-MZ1ci,Mosambi tree,Citrus limetta,19.28687494,76.49008837,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5567,11,W111709474705658-MZ1ci,Mosambi tree,Citrus limetta,19.28694425,76.49005953,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5568,11,W111709474706155-MZ1ci,Mosambi tree,Citrus limetta,19.28696925,76.49000287,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5569,11,W111709474706746-MZ1ci,Mosambi tree,Citrus limetta,19.28689235,76.49003506,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5570,11,W111709474707151-MZ1ci,Mosambi tree,Citrus limetta,19.28691418,76.48999114,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5571,11,W111709474707749-MZ1ci,Mosambi tree,Citrus limetta,19.28697304,76.48995627,27,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5572,11,W111709474709476-MZ1ci,Mosambi tree,Citrus limetta,19.28679962,76.4901638,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5573,11,W111709474709939-MZ1ci,Mosambi tree,Citrus limetta,19.28681038,76.49012189,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5574,11,W111709474710475-MZ1ci,Mosambi tree,Citrus limetta,19.28682589,76.49008099,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5575,11,W111709474711046-MZ1ci,Mosambi tree,Citrus limetta,19.28684456,76.49002668,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5576,11,W111709474711533-MZ1ci,Mosambi tree,Citrus limetta,19.28687019,76.48997102,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5577,11,W111709474726496-MZ1ci,Mosambi tree,Citrus limetta,19.2857398,76.48985166,27,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5578,11,W111709474727134-MZ1ci,Mosambi tree,Citrus limetta,19.28568094,76.48981947,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5579,11,W111709474728070-MZ1ci,Mosambi tree,Citrus limetta,19.28579676,76.48980808,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5580,11,W111709474728567-MZ1ci,Mosambi tree,Citrus limetta,19.28574391,76.48978796,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5581,11,W111709474729148-MZ1ci,Mosambi tree,Citrus limetta,19.28568252,76.48977287,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5582,11,W111709474730111-MZ1ci,Mosambi tree,Citrus limetta,19.28582334,76.48975879,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5583,11,W111709474730684-MZ1ci,Mosambi tree,Citrus limetta,19.28575246,76.48974035,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5584,11,W111709474733593-MZ1ci,Mosambi tree,Citrus limetta,19.28569802,76.48973264,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5585,11,W111709474734478-MZ1ci,Mosambi tree,Citrus limetta,19.28565024,76.48971353,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5586,11,W111709474734878-MZ1ci,Mosambi tree,Citrus limetta,19.28565688,76.48967698,25,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5587,11,W111709474735429-MZ1ci,Mosambi tree,Citrus limetta,19.28566733,76.48964446,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5588,11,W111709474735907-MZ1ci,Mosambi tree,Citrus limetta,19.28567176,76.48961361,21,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5589,11,W111709474736505-MZ1ci,Mosambi tree,Citrus limetta,19.28567904,76.48959115,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5590,11,W111709474737032-MZ1ci,Mosambi tree,Citrus limetta,19.28568853,76.48956265,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5591,11,W111709474737552-MZ1ci,Mosambi tree,Citrus limetta,19.28570024,76.48953013,26,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5592,11,W111709474738078-MZ1ci,Mosambi tree,Citrus limetta,19.28570784,76.48950666,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5593,11,W111709474740282-MZ1ci,Mosambi tree,Citrus limetta,19.28575341,76.48969609,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5594,11,W111709474740847-MZ1ci,Mosambi tree,Citrus limetta,19.28581132,76.48970716,28,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5595,11,W111709474741468-MZ1ci,Mosambi tree,Citrus limetta,19.28577018,76.48966759,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5596,11,W111709474742530-MZ1ci,Mosambi tree,Citrus limetta,19.28577904,76.4896173,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5597,11,W111709474743336-MZ1ci,Mosambi tree,Citrus limetta,19.28577239,76.48960087,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5598,11,W111709474744364-MZ1ci,Mosambi tree,Citrus limetta,19.28573695,76.48958344,25,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5599,11,W111709474745589-MZ1ci,Mosambi tree,Citrus limetta,19.28582081,76.48959115,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5600,11,W111709474746267-MZ1ci,Mosambi tree,Citrus limetta,19.2858148,76.48968101,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5601,11,W111709474746867-MZ1ci,Mosambi tree,Citrus limetta,19.28582524,76.48965519,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5602,11,W111709474748548-MZ1ci,Mosambi tree,Citrus limetta,19.28587366,76.48971051,21,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5603,11,W111709474748898-MZ1ci,Mosambi tree,Citrus limetta,19.28587303,76.48967195,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
