SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
764,9,W91709428292123-qoar0,Pichkari Tree,Spathodea campanulata,19.29821423,76.49721701,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
765,9,W91709428292732-qoar0,Pichkari Tree,Spathodea campanulata,19.29820348,76.49721902,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
766,9,W91709428300014-qoar0,Pichkari Tree,Spathodea campanulata,19.29836011,76.4971352,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
767,9,W91709428303473-qoar0,Pichkari Tree,Spathodea campanulata,19.29832942,76.49716169,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
768,9,W91709428306755-qoar0,Pichkari Tree,Spathodea campanulata,19.29829429,76.49716806,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
769,9,W91709428307664-qoar0,Pichkari Tree,Spathodea campanulata,19.29827151,76.49718113,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
770,9,W91709428308371-qoar0,Pichkari Tree,Spathodea campanulata,19.29825347,76.49717577,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
771,9,W91709428309032-qoar0,Pichkari Tree,Spathodea campanulata,19.29823702,76.49717946,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
772,9,W91709428309732-qoar0,Pichkari Tree,Spathodea campanulata,19.29821582,76.49717778,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
773,9,W91709428310526-qoar0,Pichkari Tree,Spathodea campanulata,19.29820126,76.4971761,62,35,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
774,9,W91709428313745-qoar0,Pichkari Tree,Spathodea campanulata,19.29824113,76.49714191,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
775,9,W91709428558887-qoar0,Ficus Tree,Ficus carica,19.29806045,76.49716269,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
776,9,W91709428560113-qoar0,Ficus Tree,Ficus carica,19.29807247,76.4971875,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
777,9,W91709428562759-qoar0,Ficus Tree,Ficus carica,19.29810127,76.4971761,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
778,9,W91709428564041-qoar0,Ficus Tree,Ficus carica,19.29810475,76.4972103,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
779,9,W91709428566450-qoar0,Ficus Tree,Ficus carica,19.29805665,76.49712648,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
780,9,W91709428567472-qoar0,Ficus Tree,Ficus carica,19.29806551,76.4970896,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
781,9,W91709428568634-qoar0,Ficus Tree,Ficus carica,19.29807342,76.49704501,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
782,9,W91709428569952-qoar0,Ficus Tree,Ficus carica,19.2980519,76.49700109,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
783,9,W91709428571050-qoar0,Ficus Tree,Ficus carica,19.2980595,76.49697024,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
784,9,W91709428573625-qoar0,Ficus Tree,Ficus carica,19.29815443,76.49716135,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
785,9,W91709428575001-qoar0,Ficus Tree,Ficus carica,19.29818322,76.49712414,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
786,9,W91709428577337-qoar0,Ficus Tree,Ficus carica,19.29820696,76.49710234,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
787,9,W91709428583008-qoar0,Ficus Tree,Ficus carica,19.29823322,76.497101,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
788,9,W91709428587581-qoar0,Ficus Tree,Ficus carica,19.29807184,76.49700947,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
789,9,W91709428588581-qoar0,Ficus Tree,Ficus carica,19.29790001,76.49682809,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
790,9,W91709428668855-qoar0,Giripushp Tree,Gliricidia sepium,19.29797437,76.49727635,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
791,9,W91709428670787-qoar0,Giripushp Tree,Gliricidia sepium,19.2979459,76.49727434,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
792,9,W91709428671951-qoar0,Giripushp Tree,Gliricidia sepium,19.29792438,76.49727032,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
793,9,W91709428673977-qoar0,Giripushp Tree,Gliricidia sepium,19.29790064,76.49727467,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
794,9,W91709428675107-qoar0,Giripushp Tree,Gliricidia sepium,19.29788261,76.49726864,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
795,9,W91709428676232-qoar0,Giripushp Tree,Gliricidia sepium,19.29785603,76.49727434,46,26,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
796,9,W91709428677270-qoar0,Giripushp Tree,Gliricidia sepium,19.29783736,76.49727333,56,32,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
797,9,W91709428678417-qoar0,Giripushp Tree,Gliricidia sepium,19.29781394,76.49727065,69,39,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
798,9,W91709428679483-qoar0,Giripushp Tree,Gliricidia sepium,19.29778388,76.49727032,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
799,9,W91709428680316-qoar0,Giripushp Tree,Gliricidia sepium,19.29776046,76.49727367,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
800,9,W91709428681230-qoar0,Giripushp Tree,Gliricidia sepium,19.29773515,76.49727333,45,26,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
801,9,W91709428682099-qoar0,Giripushp Tree,Gliricidia sepium,19.29771679,76.49726629,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
802,9,W91709428763209-qoar0,Pichkari Tree,Spathodea campanulata,19.29821613,76.49695951,56,32,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
803,9,W91709428764026-qoar0,Pichkari Tree,Spathodea campanulata,19.29820917,76.49697661,59,34,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
804,9,W91709428764941-qoar0,Pichkari Tree,Spathodea campanulata,19.29819746,76.49701651,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
805,9,W91709428765811-qoar0,Pichkari Tree,Spathodea campanulata,19.29819462,76.4970497,52,30,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
806,9,W91709428766534-qoar0,Pichkari Tree,Spathodea campanulata,19.29819272,76.49708524,38,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
807,9,W91709428772840-qoar0,Pichkari Tree,Spathodea campanulata,19.29818829,76.49694275,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
808,9,W91709431066202-WEd1a,Rain Tree,Samanea saman,19.29613206,76.49103485,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
809,9,W91709431144554-WEd1a,Banyan Tree,Ficus benghalensis,19.29621908,76.49115086,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
810,9,W91709431144941-WEd1a,Banyan Tree,Ficus benghalensis,19.29625959,76.49119779,45,26,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
811,9,W91709431159462-WEd1a,Karanja Tree,Milletia Pinnata,19.29615358,76.49121355,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
812,9,W91709431178456-WEd1a,peepal Tree,Ficus religiosa,19.29630136,76.49128564,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
813,9,W91709431213593-WEd1a,Neem Tree,Azadirachta indica,19.29644534,76.49119444,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
814,9,W91709431234266-WEd1a,Karanja Tree,Milletia Pinnata,19.29649882,76.49125613,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
815,9,W91709431253377-WEd1a,Rain Tree,Samanea saman,19.29665577,76.49151195,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
816,9,W91709431254057-WEd1a,Rain Tree,Samanea saman,19.29660957,76.4914402,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
817,9,W91709431255253-WEd1a,Rain Tree,Samanea saman,19.29657983,76.49135202,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
818,9,W91709431279337-WEd1a,Karanja Tree,Milletia Pinnata,19.29644123,76.49144623,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
819,9,W91709431279953-WEd1a,Karanja Tree,Milletia Pinnata,19.29639439,76.49135605,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
820,9,W91709431460574-WEd1a,Banyan Tree,Ficus benghalensis,19.29652825,76.4915609,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
821,9,W91709431466005-WEd1a,Banyan Tree,Ficus benghalensis,19.29658584,76.49166785,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
822,9,W91709431475363-WEd1a,Indian-almond Tree,Terminalia catappa,19.29655103,76.4916018,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
823,9,W91709431486197-WEd1a,Indian-almond Tree,Terminalia catappa,19.29661653,76.49170641,43,25,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
824,9,W91709431498467-WEd1a,Karanja Tree,Milletia Pinnata,19.29663647,76.49173759,60,34,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
825,9,W91709431515957-WEd1a,Banyan Tree,Ficus benghalensis,19.29666052,76.49176273,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
826,9,W91709431571017-WEd1a,Gulmohar Tree,Delonix regia,19.29677349,76.4916303,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
827,9,W91709431571645-WEd1a,Gulmohar Tree,Delonix regia,19.29681621,76.4917158,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
828,9,W91709431599885-WEd1a,Rain Tree,Samanea saman,19.29679849,76.49191059,54,31,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
829,9,W91709431615783-WEd1a,Rain Tree,Samanea saman,19.29663742,76.49192736,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
830,9,W91709431675708-WEd1a,Karanja Tree,Milletia Pinnata,19.29685829,76.49201587,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
831,9,W91709431679087-WEd1a,Karanja Tree,Milletia Pinnata,19.29722125,76.49229012,47,27,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
832,9,W91709431688327-WEd1a,peepal Tree,Ficus religiosa,19.29713993,76.49210941,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
833,9,W91709431690603-WEd1a,peepal Tree,Ficus religiosa,19.29696272,76.49225693,66,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
834,9,W91709431748927-WEd1a,Gulmohar Tree,Delonix regia,19.29735226,76.4924125,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
835,9,W91709431801604-WEd1a,Neem Tree,Azadirachta indica,19.29623522,76.490888,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
836,9,W91709431802064-WEd1a,Neem Tree,Azadirachta indica,19.29626718,76.49093159,54,31,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
837,9,W91709431809077-WEd1a,Neem Tree,Azadirachta indica,19.29635262,76.4910553,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
838,9,W91709431813022-WEd1a,Neem Tree,Azadirachta indica,19.29642699,76.49114281,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
839,9,W91709431858793-WEd1a,Ashoka Tree,Saraca asoca,19.29737124,76.49245441,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
840,9,W91709431926058-WEd1a,Indian-almond Tree,Terminalia catappa,19.29750763,76.49246413,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
841,9,W91709431927300-WEd1a,Indian-almond Tree,Terminalia catappa,19.29746238,76.49250671,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
842,9,W91709431953661-WEd1a,Neem Tree,Azadirachta indica,19.29749782,76.49252012,43,25,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
843,9,W91709431962775-WEd1a,Rain Tree,Samanea saman,19.29750415,76.49264719,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
844,9,W91709432007715-WEd1a,Karanja Tree,Milletia Pinnata,19.29732694,76.49240613,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
845,9,W91709432166418-WEd1a,Neem Tree,Azadirachta indica,19.29740289,76.49247888,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
846,9,W91709432266969-WEd1a,Gulmohar Tree,Delonix regia,19.29752218,76.49268441,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
847,9,W91709432468530-WEd1a,Ashoka Tree,Saraca asoca,19.29729213,76.49324365,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
848,9,W91709432471708-WEd1a,Ashoka Tree,Saraca asoca,19.29734941,76.49320744,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
849,9,W91709432475456-WEd1a,Ashoka Tree,Saraca asoca,19.29737694,76.49328891,65,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
850,9,W91709432495277-WEd1a,Ashoka Tree,Saraca asoca,19.29747567,76.49301566,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
851,9,W91709432499626-WEd1a,Ashoka Tree,Saraca asoca,19.29750003,76.49304751,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
852,9,W91709432633787-WEd1a,Gulmohar Tree,Delonix regia,19.29713455,76.49293117,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
853,9,W91709432634399-WEd1a,Gulmohar Tree,Delonix regia,19.29711588,76.49296973,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
854,9,W91709432636069-WEd1a,Gulmohar Tree,Delonix regia,19.29704848,76.49309512,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
855,9,W91709432640276-WEd1a,Gulmohar Tree,Delonix regia,19.29708423,76.49312027,59,34,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
856,9,W91709432641964-WEd1a,Gulmohar Tree,Delonix regia,19.29712664,76.49300829,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
857,9,W91709432651787-WEd1a,Gulmohar Tree,Delonix regia,19.29717189,76.49288222,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
858,9,W91709432653329-WEd1a,Gulmohar Tree,Delonix regia,19.29719024,76.49280511,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
859,9,W91709432654094-WEd1a,Gulmohar Tree,Delonix regia,19.29720385,76.49274543,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
860,9,W91709432744756-WEd1a,Gulmohar Tree,Delonix regia,19.29721176,76.492902,45,26,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
861,9,W91709432745315-WEd1a,Gulmohar Tree,Delonix regia,19.29725986,76.49292145,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
862,9,W91709432748050-WEd1a,Gulmohar Tree,Delonix regia,19.29725859,76.49281383,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
863,9,W91709432963145-WEd1a,Gulmohar Tree,Delonix regia,19.29758516,76.49280578,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
864,9,W91709432971438-WEd1a,Gulmohar Tree,Delonix regia,19.2977823,76.49306763,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
865,9,W91709432976096-WEd1a,Gulmohar Tree,Delonix regia,19.29785318,76.49319302,33,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
866,9,W91709432976726-WEd1a,Gulmohar Tree,Delonix regia,19.29789178,76.49323661,38,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
867,9,W91709433007376-WEd1a,peepal Tree,Ficus religiosa,19.29796488,76.49331171,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
868,9,W91709433007997-WEd1a,peepal Tree,Ficus religiosa,19.29799589,76.4933724,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
869,9,W91709433022459-WEd1a,Gulmohar Tree,Delonix regia,19.29803513,76.49341632,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
870,9,W91709433046910-WEd1a,Neem Tree,Azadirachta indica,19.29761933,76.4928668,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
871,9,W91709433047640-WEd1a,Neem Tree,Azadirachta indica,19.29765857,76.4929181,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
872,9,W91709433071732-WEd1a,Karanja Tree,Milletia Pinnata,19.29769907,76.49297342,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
873,9,W91709433265966-WEd1a,Rain Tree,Samanea saman,19.29785065,76.49356954,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
874,9,W91709433331841-WEd1a,Rain Tree,Samanea saman,19.2975013,76.49350215,40,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
875,9,W91709433401581-WEd1a,Karanja Tree,Milletia Pinnata,19.2977997,76.49356853,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
876,9,W91709433402537-WEd1a,Karanja Tree,Milletia Pinnata,19.29775445,76.49355512,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
877,9,W91709433403422-WEd1a,Karanja Tree,Milletia Pinnata,19.29771395,76.49354372,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
878,9,W91709433425835-WEd1a,Rain Tree,Samanea saman,19.29765857,76.49353936,48,27,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
879,9,W91709433650720-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29767471,76.49399064,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
880,9,W91709433651476-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29768452,76.49395678,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
881,9,W91709433672271-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29770509,76.49392124,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
882,9,W91709433672836-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29773578,76.49386458,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
883,9,W91709433674381-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29776236,76.49379216,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
884,9,W91709433675121-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29777692,76.4937593,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
885,9,W91709433675659-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29779432,76.49371907,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
886,9,W91709433676372-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29781457,76.49367683,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
887,9,W91709433678850-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29772502,76.49404094,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
888,9,W91709433679558-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29774559,76.49401881,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
889,9,W91709433680205-WEd1a,Conocarpus ,sericeus Fors ex DC,19.2977611,76.49398796,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
890,9,W91709433680770-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29777344,76.49395745,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
891,9,W91709433681956-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29778388,76.4939199,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
892,9,W91709433682454-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29779559,76.49389073,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
893,9,W91709433685354-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29783008,76.49381999,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
894,9,W91709433686830-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29783546,76.49377204,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
895,9,W91709433706341-WEd1a,Banyan Tree,Ficus benghalensis,19.29780318,76.49384849,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
896,9,W91709433713862-WEd1a,Banyan Tree,Ficus benghalensis,19.29774274,76.49382234,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
897,9,W91709433835096-WEd1a,Karanja Tree,Milletia Pinnata,19.29756206,76.49398025,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
898,9,W91709433852799-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29752155,76.49396382,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
899,9,W91709433853682-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29749022,76.49394438,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
900,9,W91709433882955-WEd1a,Banyan Tree,Ficus benghalensis,19.29743706,76.49391152,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
901,9,W91709433884005-WEd1a,Banyan Tree,Ficus benghalensis,19.29746111,76.4939256,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
902,9,W91709433911462-WEd1a,Gulmohar Tree,Delonix regia,19.29745162,76.49402048,34,19,10_50,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
903,9,W91709433912923-WEd1a,Gulmohar Tree,Delonix regia,19.29756237,76.4940463,43,25,10_50,19,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
904,9,W91709433929482-WEd1a,Rain Tree,Samanea saman,19.29752218,76.49404261,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
905,9,W91709434351802-WEd1a,Gulmohar Tree,Delonix regia,19.29797343,76.49379183,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
906,9,W91709434352851-WEd1a,Gulmohar Tree,Delonix regia,19.297969,76.49382837,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
907,9,W91709434353691-WEd1a,Gulmohar Tree,Delonix regia,19.29795982,76.49385955,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
908,9,W91709434354966-WEd1a,Gulmohar Tree,Delonix regia,19.29794779,76.49388939,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
909,9,W91709434355747-WEd1a,Gulmohar Tree,Delonix regia,19.29792881,76.49391152,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
910,9,W91709434356350-WEd1a,Gulmohar Tree,Delonix regia,19.29791837,76.49394438,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
911,9,W91709434518742-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29763674,76.49381127,65,37,10_50,29,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
912,9,W91709434577577-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29785381,76.49415359,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
913,9,W91709434580373-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29789621,76.4940111,59,34,10_50,26,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
914,9,W91709434595776-WEd1a,Banyan Tree,Ficus benghalensis,19.29789273,76.49405502,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
915,9,W91709434606131-WEd1a,Karanja Tree,Milletia Pinnata,19.29788292,76.49408452,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
916,9,W91709434610231-WEd1a,Karanja Tree,Milletia Pinnata,19.29787153,76.49411839,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
917,9,W91709434612374-WEd1a,Karanja Tree,Milletia Pinnata,19.29782027,76.49416365,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
918,9,W91709434742662-WEd1a,Palm Tree,Arecaceae,19.29735922,76.49396818,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
919,9,W91709434748131-WEd1a,Palm Tree,Arecaceae,19.29733074,76.49396148,20,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
920,9,W91709434749355-WEd1a,Palm Tree,Arecaceae,19.29730479,76.49394505,20,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
921,9,W91709434750128-WEd1a,Palm Tree,Arecaceae,19.29727853,76.49393566,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
922,9,W91709434750789-WEd1a,Palm Tree,Arecaceae,19.29725796,76.49392761,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
923,9,W91709434751460-WEd1a,Palm Tree,Arecaceae,19.29723328,76.49391755,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
924,9,W91709434752062-WEd1a,Palm Tree,Arecaceae,19.2972184,76.49391286,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
925,9,W91709434778897-WEd1a,Palm Tree,Arecaceae,19.29725733,76.49389006,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
926,9,W91709434785230-WEd1a,Palm Tree,Arecaceae,19.29726619,76.49387028,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
927,9,W91709434786103-WEd1a,Palm Tree,Arecaceae,19.29727125,76.49385117,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
928,9,W91709434786761-WEd1a,Palm Tree,Arecaceae,19.29727536,76.49383843,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
929,9,W91709434787343-WEd1a,Palm Tree,Arecaceae,19.29728327,76.49381563,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
930,9,W91709434787940-WEd1a,Palm Tree,Arecaceae,19.29729023,76.49380289,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
931,9,W91709434788510-WEd1a,Palm Tree,Arecaceae,19.29729561,76.4937868,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
932,9,W91709434789041-WEd1a,Palm Tree,Arecaceae,19.29730479,76.49376299,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
933,9,W91709434789616-WEd1a,Palm Tree,Arecaceae,19.29730764,76.49374858,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
