SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
538,11,W111709363873176-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29210846,76.47543311,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
539,11,W111709363874122-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2920072,76.47575431,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
540,11,W111709363875653-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29249105,76.47526648,38,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
541,11,W111709363877097-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29499762,76.47171021,42,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good,Yes
542,11,W111709363877655-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29276161,76.47492852,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
543,11,W111709363878453-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29504192,76.47174105,49,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
544,11,W111709363880283-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29515521,76.47171289,40,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
545,11,W111709363881434-ZA33J,Hiwar Tree,Acacia leucophloea,19.29475585,76.4732451,35,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
546,11,W111709363882581-ZA33J,Hiwar Tree,Acacia leucophloea,19.29484034,76.47340536,64,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
547,11,W111709363882724-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29535393,76.47169277,49,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
548,11,W111709363882884-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29162777,76.47500429,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
549,11,W111709363883987-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29535963,76.47179503,44,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
550,11,W111709363884074-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29134867,76.47576336,40,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
551,11,W111709363884960-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29127873,76.475012,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
552,11,W111709363885414-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29521217,76.47172228,51,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
553,11,W111709363889047-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29523273,76.47169109,50,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
554,11,W111709363899316-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29537418,76.47152681,65,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
555,11,W111709363900488-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29536691,76.47158045,34,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
556,11,W111709363909813-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29534982,76.47195999,54,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
557,11,W111709363910789-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29533495,76.47202067,64,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
558,11,W111709363913356-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29532577,76.47219099,67,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
559,11,W111709363918528-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29518305,76.47252459,49,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
560,11,W111709363919087-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29540709,76.47130016,37,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
561,11,W111709363919525-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29541311,76.47117309,31,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
562,11,W111709363921368-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29552133,76.47114828,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
563,11,W111709363924494-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29559918,76.4711627,37,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
564,11,W111709363925364-lPbwo,Neem Tree,Azadirachta indica,19.29538937,76.47404037,51,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
565,11,W111709363925625-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29566151,76.4711865,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
566,11,W111709363926327-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29572322,76.47116806,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
567,11,W111709363927699-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29579537,76.4711808,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
568,11,W111709363930749-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29592859,76.47120729,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
569,11,W111709363936542-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.295771,76.47120461,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
570,11,W111709363947244-lPbwo,Neem Tree,Azadirachta indica,19.29549317,76.47402026,42,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
571,11,W111709363952777-lPbwo,Neem Tree,Azadirachta indica,19.29567417,76.47392336,43,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
572,11,W111709363997530-ZA33J,Hiwar Tree,Acacia leucophloea,19.29351127,76.47180207,33,40,10_50,31,Good,Ward 11,Vivek Hake,Private,Good,Yes
573,11,W111709364003731-lPbwo,Hiwar Tree,Acacia leucophloea,19.29534855,76.47383418,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
574,11,W111709364008403-lPbwo,Hiwar Tree,Acacia leucophloea,19.29555772,76.4739076,36,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
575,11,W111709364009772-ZA33J,Hiwar Tree,Acacia leucophloea,19.29431884,76.47367895,57,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
576,11,W111709364009881-lPbwo,Hiwar Tree,Acacia leucophloea,19.29578524,76.4739703,67,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
577,11,W111709364010693-ZA33J,Hiwar Tree,Acacia leucophloea,19.29441409,76.47360116,51,40,10_50,31,Good,Ward 11,Vivek Hake,Private,Good,Yes
578,11,W111709364013818-akK0O,Indian Bat Tree,Ficus amplissima,19.29430492,76.47245888,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
579,11,W111709364016063-ZA33J,Hiwar Tree,Acacia leucophloea,19.29410619,76.47372689,48,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
580,11,W111709364016382-lPbwo,Hiwar Tree,Acacia leucophloea,19.29590517,76.47398707,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
581,11,W111709364021836-ZA33J,Hiwar Tree,Acacia leucophloea,19.29467579,76.47362027,36,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
582,11,W111709364031903-ZA33J,Hiwar Tree,Acacia leucophloea,19.2950166,76.47272743,69,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
583,11,W111709364033049-ZA33J,Hiwar Tree,Acacia leucophloea,19.29490142,76.47291519,42,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
584,11,W111709364033763-ZA33J,Hiwar Tree,Acacia leucophloea,19.29473908,76.47304896,56,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
585,11,W111709364036472-lPbwo,Hiwar Tree,Acacia leucophloea,19.29564379,76.47374131,61,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
586,11,W111709364038018-lPbwo,Hiwar Tree,Acacia leucophloea,19.29577005,76.47385899,36,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
587,11,W111709364038902-ZA33J,Hiwar Tree,Acacia leucophloea,19.29457073,76.47300638,48,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
588,11,W111709364038917-lPbwo,Hiwar Tree,Acacia leucophloea,19.29583366,76.47387106,33,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
589,11,W111709364046934-MZ1ci,Neem Tree,Azadirachta indica,19.297101,76.4706219,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
590,11,W111709364049503-ZA33J,Hiwar Tree,Acacia leucophloea,19.29488781,76.4730674,69,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
591,11,W111709364056003-ZA33J,Hiwar Tree,Acacia leucophloea,19.29512831,76.47312272,35,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
592,11,W111709364065702-MZ1ci,Neem Tree,Azadirachta indica,19.29559253,76.46929253,30,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
593,11,W111709364074268-ZA33J,Hiwar Tree,Acacia leucophloea,19.29452706,76.47362497,51,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
594,11,W111709364095237-ZA33J,Hiwar Tree,Acacia leucophloea,19.29474794,76.47283439,50,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
595,11,W111709364116040-akK0O,Neem Tree,Azadirachta indica,19.2949068,76.47171926,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
596,11,W111709364117823-akK0O,Neem Tree,Azadirachta indica,19.29480427,76.47181615,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
597,11,W111709364133929-akK0O,Neem Tree,Azadirachta indica,19.29405619,76.4717444,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
598,11,W111709364148649-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28986292,76.47477027,39,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
599,11,W111709364149137-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.289924,76.47449333,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
600,11,W111709364149573-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29001134,76.47401623,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
601,11,W111709364149605-akK0O,Neem Tree,Azadirachta indica,19.29329483,76.47176586,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
602,11,W111709364150824-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29081639,76.47469349,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
603,11,W111709364154948-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29065216,76.4749302,36,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
604,11,W111709364156958-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29079772,76.47406586,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
605,11,W111709364160266-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2908588,76.47347912,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
606,11,W111709364161101-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29080184,76.47264361,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
607,11,W111709364161110-ZA33J,Neem Tree,Azadirachta indica,19.29503464,76.47299632,69,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
608,11,W111709364161748-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29033665,76.4728649,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
609,11,W111709364162258-akK0O,Neem Tree,Azadirachta indica,19.29306983,76.47081334,40,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
610,11,W111709364165121-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28854742,76.47454463,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
611,11,W111709364167447-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2881721,76.47536539,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
612,11,W111709364175868-akK0O,Neem Tree,Azadirachta indica,19.29443625,76.47016224,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
613,11,W111709364177729-akK0O,Neem Tree,Azadirachta indica,19.29423625,76.47008881,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
614,11,W111709364186660-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28789141,76.47598464,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
615,11,W111709364187604-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28845628,76.47577509,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
616,11,W111709364188058-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28864932,76.47632193,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
617,11,W111709364188502-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28899204,76.47605874,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
618,11,W111709364188792-ZA33J,Neem Tree,Azadirachta indica,19.29549253,76.47401121,63,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
619,11,W111709364190607-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2893452,76.47564601,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
620,11,W111709364191040-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28955343,76.47597358,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
621,11,W111709364192056-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28938413,76.47627801,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
622,11,W111709364208016-ZA33J,Gum Arabic Tree,Vachellia nilotica,19.29498179,76.47389151,62,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
623,11,W111709364224211-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29417898,76.47169646,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
624,11,W111709364225033-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29414575,76.47171758,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
625,11,W111709364227668-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29413404,76.47175178,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
626,11,W111709364229346-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29400493,76.47169143,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
627,11,W111709364233990-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29396917,76.47172328,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
628,11,W111709364236029-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29392455,76.47169948,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
629,11,W111709364237607-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29387266,76.47170048,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
630,11,W111709364239800-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29379576,76.47170551,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
631,11,W111709364241408-ZA33J,Neem Tree,Azadirachta indica,19.29502008,76.47394314,52,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
632,11,W111709364242288-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29380177,76.47174742,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
633,11,W111709364261705-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29373722,76.47145942,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
634,11,W111709364263612-lPbwo,Neem Tree,Azadirachta indica,19.2960982,76.47396762,66,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
635,11,W111709364265175-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29375051,76.4711513,38,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
636,11,W111709364266641-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29376538,76.47099607,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
637,11,W111709364277223-lPbwo,Neem Tree,Azadirachta indica,19.29607605,76.47371985,51,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
638,11,W111709364279373-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29393879,76.47082977,34,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
639,11,W111709364280156-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29393215,76.47088241,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
640,11,W111709364281006-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2939793,76.47086129,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
641,11,W111709364281787-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29386728,76.4708576,31,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
642,11,W111709364284593-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29410778,76.4708814,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
643,11,W111709364285396-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29413088,76.47083882,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
644,11,W111709364286320-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29415144,76.47086497,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
645,11,W111709364287320-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29417834,76.47086766,36,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
646,11,W111709364288209-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29421537,76.47087906,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
647,11,W111709364289634-lPbwo,Neem Tree,Azadirachta indica,19.29605169,76.47328801,30,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
648,11,W111709364290323-baw6S,Neem Tree,Azadirachta indica,19.29413436,76.47431429,42,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good,Yes
649,11,W111709364290608-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29435998,76.47085626,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
650,11,W111709364291103-baw6S,Neem Tree,Azadirachta indica,19.29368469,76.47446148,54,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
651,11,W111709364292336-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29439321,76.47086699,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
652,11,W111709364294262-ZA33J,Neem Tree,Azadirachta indica,19.29434891,76.47310596,64,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
653,11,W111709364298255-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29445523,76.4708529,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
654,11,W111709364299885-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29461187,76.47082575,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
655,11,W111709364301712-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29457611,76.47089113,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
656,11,W111709364302692-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29450871,76.47088777,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
657,11,W111709364304564-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29469731,76.4708576,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
658,11,W111709364305334-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29469162,76.4708975,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
659,11,W111709364306064-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29474826,76.47089079,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
660,11,W111709364307661-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29480775,76.47088878,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
661,11,W111709364309265-ZA33J,Hiwar Tree,Acacia leucophloea,19.29474225,76.47388581,43,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
662,11,W111709364309976-ZA33J,Hiwar Tree,Acacia leucophloea,19.29449479,76.47384491,59,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
663,11,W111709364310490-ZA33J,Hiwar Tree,Acacia leucophloea,19.29458877,76.47387106,40,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
664,11,W111709364310616-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29484034,76.47090454,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
665,11,W111709364312134-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29490268,76.47088677,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
666,11,W111709364321007-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29639566,76.47345196,36,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
667,11,W111709364321321-ZA33J,Hiwar Tree,Acacia leucophloea,19.29536216,76.47383451,55,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
668,11,W111709364324176-ZA33J,Hiwar Tree,Acacia leucophloea,19.29527514,76.47386804,63,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
669,11,W111709364325042-ZA33J,Hiwar Tree,Acacia leucophloea,19.29527514,76.4737118,48,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
670,11,W111709364326632-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.296614,76.47343621,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
671,11,W111709364326983-baw6S,Neem Tree,Azadirachta indica,19.29236447,76.47964418,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
672,11,W111709364327530-baw6S,Neem Tree,Azadirachta indica,19.29209549,76.47955164,31,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
673,11,W111709364327543-ZA33J,Hiwar Tree,Acacia leucophloea,19.2953302,76.47349689,46,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
674,11,W111709364327895-baw6S,Neem Tree,Azadirachta indica,19.29193726,76.47953924,37,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
675,11,W111709364328666-baw6S,Neem Tree,Azadirachta indica,19.29176448,76.47953857,30,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
676,11,W111709364330076-ZA33J,Hiwar Tree,Acacia leucophloea,19.29533938,76.47330243,52,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
677,11,W111709364331355-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29682095,76.47338692,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
678,11,W111709364331825-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29689532,76.473401,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
679,11,W111709364332476-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29696209,76.47338156,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
680,11,W111709364333153-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29702221,76.4733829,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
681,11,W111709364333838-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29710164,76.47337284,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
682,11,W111709364334449-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29716556,76.47335004,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
683,11,W111709364335095-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29722093,76.47335943,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
684,11,W111709364335369-ZA33J,Hiwar Tree,Acacia leucophloea,19.29547355,76.4731871,69,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
685,11,W111709364337644-ZA33J,Hiwar Tree,Acacia leucophloea,19.29530457,76.47314787,42,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
686,11,W111709364338692-ZA33J,Hiwar Tree,Acacia leucophloea,19.29534381,76.47294369,57,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
687,11,W111709364341561-baw6S,Neem Tree,Azadirachta indica,19.29208061,76.4783138,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
688,11,W111709364342127-ZA33J,Hiwar Tree,Acacia leucophloea,19.29518242,76.47283439,62,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
689,11,W111709364345525-baw6S,Neem Tree,Azadirachta indica,19.29207523,76.47783402,34,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
690,11,W111709364345989-baw6S,Neem Tree,Azadirachta indica,19.29221447,76.47781927,55,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
691,11,W111709364348007-baw6S,Neem Tree,Azadirachta indica,19.29190119,76.47799294,34,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
692,11,W111709364348443-baw6S,Neem Tree,Azadirachta indica,19.29190625,76.47792622,35,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
693,11,W111709364348920-ZA33J,Hiwar Tree,Acacia leucophloea,19.29485174,76.47375505,35,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
694,11,W111709364349645-ZA33J,Hiwar Tree,Acacia leucophloea,19.29484731,76.47369068,63,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
695,11,W111709364350294-ZA33J,Hiwar Tree,Acacia leucophloea,19.29486344,76.47363167,34,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
696,11,W111709364350884-baw6S,Neem Tree,Azadirachta indica,19.29185309,76.47818204,53,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
697,11,W111709364351001-ZA33J,Hiwar Tree,Acacia leucophloea,19.29494256,76.47372253,63,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
698,11,W111709364351214-baw6S,Neem Tree,Azadirachta indica,19.29186669,76.47811264,70,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
